
UC;NIO;DATA
83895990;44277476;8/5/2024
82949905;44007576;8/5/2024
88451887;44277119;8/15/2024
84112050;44269407;8/15/2024
84086980;44269406;8/15/2024
20426593;44281171;9/17/2024
109808762;44709327;9/24/2024
62832751;44269228;9/27/2024
8341826;45252740;10/1/2024
107987163;45255976;10/2/2024
109510208;44283569;10/3/2024
19676565;45460590;10/8/2024
36062545;45458033;10/9/2024
84281782;45456781;10/21/2024
102890684;45700930;10/21/2024
8330344;45700361;10/21/2024
31712649;45290857;10/21/2024
73295477;45456807;10/21/2024
86443933;45456810;10/21/2024
8330441;45700951;10/21/2024
89747968;45457418;10/21/2024
40189074;45764553;10/21/2024
63992973;45459476;10/21/2024
68714041;45459484;10/21/2024
80779840;45459389;10/21/2024
98488562;45459123;10/22/2024
66902282;44014516;10/24/2024
8366446;44014752;10/24/2024
58300902;45257220;10/24/2024
110811470;45764574;10/25/2024
102427640;44716125;10/26/2024
88411486;44014537;10/26/2024
71931422;44287034;10/28/2024
104490705;45291103;10/28/2024
80912265;45255309;10/29/2024
40592340;44714836;10/29/2024
52701336;44014256;10/29/2024
97875317;44716111;10/29/2024
113643365;45461686;10/30/2024
8423709;44015139;10/31/2024
106414739;44286174;10/31/2024
102907293;45462956;11/1/2024
109134125;44293937;11/4/2024
113505191;45011836;11/4/2024
86593773;45000553;11/4/2024
113698992;45288546;11/5/2024
113635753;44294244;11/6/2024
102846162;45251489;11/6/2024
113635702;45462405;11/6/2024
104499966;45016258;11/7/2024
100783597;45288830;11/7/2024
102991103;45251804;11/7/2024
95869484;44713983;11/8/2024
87326248;44016585;11/9/2024
113701659;45463943;11/11/2024
113759991;44019429;11/11/2024
113597312;45462560;11/11/2024
32441487;44294117;11/12/2024
113662777;45463693;11/13/2024
113708092;45289900;11/18/2024
113634080;45000663;11/19/2024
113713240;44285158;11/19/2024
102997063;45263361;11/22/2024
113633521;45011443;11/22/2024
113697180;44255497;11/23/2024
113709919;44258402;11/24/2024
113780982;44258397;11/24/2024
110808371;44261877;11/26/2024
113759797;44003890;11/27/2024
113643829;45258446;11/27/2024
113705956;44256262;11/27/2024
113580916;45705924;11/28/2024
113636890;45258036;11/28/2024
113683472;45286116;11/28/2024
113637080;45293236;11/28/2024
113695950;45292854;11/28/2024
113684878;45292698;11/28/2024
113717717;45292847;11/28/2024
108783464;45267413;11/28/2024
108748855;45267421;11/28/2024
113630999;45266253;11/28/2024
113649304;44007951;11/29/2024
113853513;45705990;11/29/2024
113706910;45709548;12/2/2024
113702809;45709575;12/2/2024
80805973;45022203;12/3/2024
55643060;45023243;12/3/2024
84849606;45709528;12/3/2024
74084461;45016896;12/3/2024
32789858;45016999;12/3/2024
8200459;45766046;12/3/2024
35386460;45017020;12/3/2024
79359957;45017016;12/3/2024
42110807;45023300;12/3/2024
82469083;45023297;12/3/2024
78988756;45022227;12/3/2024
92775900;45764946;12/3/2024
45902135;45294310;12/4/2024
65588592;45280967;12/9/2024
107499371;45294335;12/10/2024
109122410;45296145;12/10/2024
112446264;45297783;12/10/2024
22654542;45464806;12/10/2024
108403645;44006101;12/10/2024
109187172;45314308;12/10/2024
96216395;45017107;12/10/2024
96225866;45017101;12/10/2024
106822705;45264027;12/10/2024
107136961;45308061;12/11/2024
8492239;44007727;12/11/2024
99595940;45016860;12/11/2024
112058515;45297590;12/11/2024
78353840;45023945;12/11/2024
23450118;44003925;12/11/2024
8489211;45024009;12/11/2024
104816481;45023084;12/11/2024
73834505;45022455;12/11/2024
27027562;45022456;12/11/2024
72168242;45017887;12/11/2024
78939070;45016865;12/11/2024
8493049;44005558;12/11/2024
89281390;45306709;12/11/2024
