
UC;OLD_NIO;NEW_NIO;DATA
59411147;391933730;44251915;6/24/2024
91491150;312131323;44251949;6/21/2024
93875800;311332273;44251714;6/21/2024
106372378;392031363;44250116;6/26/2024
106531654;391931122;44250039;6/26/2024
79981801;280331690;44250115;6/26/2024
106439855;393532084;44250113;6/26/2024
90457463;324330459;44250118;6/26/2024
62692674;390134729;44250119;6/26/2024
106466690;392632574;44250111;6/26/2024
88991407;881230872;44251786;6/28/2024
66558816;370141635;44252133;6/28/2024
71516794;415076256;44251984;6/27/2024
95965157;341333786;44251847;6/27/2024
95071008;333930064;44250570;6/27/2024
95070818;281330154;44250564;6/27/2024
94832013;863331828;44251849;6/27/2024
104132817;372042564;44251978;6/27/2024
96311037;341832973;44250561;6/27/2024
97229709;341832480;44251851;6/27/2024
12499773;872500523;44000626;6/28/2024
93128495;324331425;44251757;6/26/2024
93192754;324031583;44251763;6/26/2024
93229364;324330796;44251762;6/26/2024
93176031;324330797;44251766;6/26/2024
93176074;324330798;44251764;6/26/2024
95749322;340634469;44251758;6/26/2024
72744251;273110030;44000724;6/24/2024
80172156;390731329;44251827;6/24/2024
80199615;203631715;44251829;6/24/2024
59411236;322508176;44000644;6/24/2024
94487677;331131788;44251916;6/24/2024
39961397;312834306;44250900;6/24/2024
98370618;352432990;44250898;6/24/2024
93183143;324333503;44250896;6/24/2024
92817637;313203261;44000118;6/24/2024
80373968;253512533;44000298;6/24/2024
77317270;282609343;44000311;6/26/2024
44055072;361831131;44250899;6/24/2024
95335536;340133404;44252547;6/24/2024
87078546;400888810;44252197;6/24/2024
42930332;370102380;44000143;6/26/2024
19859724;390301532;44000593;6/26/2024
8407002;431278059;44251683;6/27/2024
86347870;372430853;44251677;6/27/2024
54916933;331308483;44000325;6/24/2024
39548651;411376658;44251681;6/21/2024
8407010;342730196;44252360;6/24/2024
22703209;771702928;44000443;6/24/2024
91616611;312933328;44251740;6/24/2024
8407037;222632854;44251744;6/24/2024
106952498;401030008;44251678;6/21/2024
82547165;312933329;44251737;6/24/2024
92348076;312130059;44251745;6/24/2024
99213214;952033661;44251741;6/24/2024
99361906;360131818;44251746;6/24/2024
91973333;330734496;44251738;6/24/2024
30488923;211732239;44251742;6/24/2024
98283618;292410858;44000628;6/24/2024
91973112;312130147;44251743;6/24/2024
91973457;311531211;44251739;6/24/2024
82281416;243805010;44000226;6/24/2024
81827687;291931463;44252552;6/24/2024
83661271;244330174;44252554;6/24/2024
84131403;422877141;44250765;6/24/2024
90262263;292630810;44250527;6/24/2024
84232943;294531032;44250528;6/24/2024
83696130;294230964;44250523;6/24/2024
85031585;300931673;44250525;6/24/2024
83660534;222831740;44250524;6/24/2024
85483311;301330983;44250530;6/24/2024
83587209;250333149;44250529;6/24/2024
85276669;294732809;44250522;6/24/2024
83748539;340731917;44250521;6/24/2024
83799575;250331226;44250526;6/24/2024
8403619;332103598;44000985;6/24/2024
23458470;393532681;44252586;6/24/2024
25698826;361733640;44252579;6/24/2024
8403651;400401228;44000987;6/24/2024
8403660;342631978;44252584;6/24/2024
94721629;322505854;44000800;6/26/2024
8390169;862504107;44000794;6/26/2024
97478156;331307598;44000798;6/26/2024
8390312;322503613;44000792;6/26/2024
8390177;862504105;44000793;6/26/2024
8390304;323320004;44000795;6/26/2024
36828378;911605230;44000876;6/24/2024
36854786;324333769;44251691;6/21/2024
99513277;251103831;44000320;6/26/2024
