
UC;NIO;DATA
73345199;44263593;12/8/2024
73131865;44263595;12/8/2024
68706383;44001973;8/22/2024
113398581;44705898;8/27/2024
8355177;44711054;9/18/2024
84046104;44711774;9/19/2024
8326193;44711366;9/19/2024
88455300;44711830;9/19/2024
41270533;44711355;9/19/2024
109690834;44710860;9/19/2024
110580249;44710856;9/19/2024
58860657;44268409;9/20/2024
109613520;44709323;9/24/2024
109180410;44714535;9/24/2024
108463338;44711799;9/24/2024
109696158;44711798;9/24/2024
109164474;44711800;9/24/2024
111509939;44708653;9/24/2024
109730810;44708630;9/24/2024
100158587;44708640;9/24/2024
8297576;44707648;9/24/2024
98298259;44709489;9/24/2024
102966966;44714293;9/24/2024
111822661;44708930;9/24/2024
112041337;44708925;9/24/2024
88388930;44708795;9/24/2024
98610848;45252999;9/26/2024
109116488;44283471;9/26/2024
91665124;45251910;9/26/2024
91702267;45251913;9/26/2024
99590123;45251912;9/26/2024
92341403;45251916;9/26/2024
94227284;44710610;9/26/2024
94640645;44708435;9/26/2024
100241298;44710345;9/26/2024
94243832;44710003;9/26/2024
83651756;45253019;9/26/2024
108041034;44283498;9/26/2024
108195368;44283502;9/26/2024
109951832;44283504;9/26/2024
107261804;44281990;9/26/2024
94923175;45251884;9/26/2024
94974349;45251887;9/26/2024
72495502;44283355;9/26/2024
96042273;44710039;9/26/2024
102002347;44283332;9/26/2024
112412149;45251936;9/26/2024
112925529;45251935;9/26/2024
47978074;45252947;9/26/2024
73897558;45252940;9/26/2024
95187839;45252950;9/26/2024
92853650;44283408;9/26/2024
90084160;44283403;9/26/2024
90342305;44283421;9/26/2024
90083768;44283401;9/26/2024
95196307;44283413;9/26/2024
92598242;44283423;9/26/2024
91816025;44283407;9/26/2024
93057458;44283420;9/26/2024
92796044;44283422;9/26/2024
90611918;44283417;9/26/2024
91804990;44283404;9/26/2024
90070496;44283418;9/26/2024
93284187;44283416;9/26/2024
91836956;44283424;9/26/2024
109953436;44282464;9/26/2024
110256859;44282433;9/26/2024
110328035;44282431;9/26/2024
94915350;44281829;9/26/2024
97244210;44282410;9/26/2024
103413561;44282387;9/26/2024
95405267;44282416;9/26/2024
107913550;44708559;9/25/2024
85257184;44709694;9/25/2024
110584210;44714057;9/25/2024
68668970;44710068;9/25/2024
83334173;44710891;9/25/2024
69122288;44710357;9/25/2024
111574617;44709424;9/25/2024
94979774;44281723;9/27/2024
94809330;44281753;9/27/2024
94911487;44281722;9/27/2024
95762167;44281790;9/27/2024
95402993;44281721;9/27/2024
95014454;44281724;9/27/2024
94863393;44281745;9/27/2024
104172738;44281788;9/27/2024
94973008;44281716;9/27/2024
94982821;44281789;9/27/2024
94863989;44281750;9/27/2024
