
UC;NIO-NOVO;NIO-VELHO;DATA
98479318;45456642;312831633;10/11/2024
99450640;45456636;421276336;10/11/2024
86237594;45460049;200831529;10/11/2024
51003147;45460061;940530271;10/11/2024
94650748;45457854;331431811;10/11/2024
93482337;45457846;330330803;10/11/2024
86084852;45459628;301330866;10/11/2024
93091060;45457890;324331929;10/11/2024
66601754;45458776;262731818;10/11/2024
65933940;45458789;893430500;10/11/2024
90478860;45458867;952730654;10/11/2024
80136990;45254667;262731915;10/11/2024
87590115;44715274;302340124;10/11/2024
89414560;45458566;330331137;10/11/2024
8503036;45255946;930832572;10/11/2024
92878814;45456614;324030049;10/11/2024
8347280;45458814;415578118;10/11/2024
96053364;45460230;353132730;10/11/2024
74683004;45253666;244732158;10/11/2024
30852749;45254276;932030469;10/11/2024
84342129;45253664;941632626;10/11/2024
68593686;45254286;941631107;10/11/2024
26650711;45254274;350134339;10/11/2024
92895638;45458650;330331331;10/11/2024
36679305;44715214;961543005;10/14/2024
76134237;45254740;972032246;10/14/2024
72034602;45457840;933432207;10/14/2024
8327505;45254746;200530838;10/14/2024
69920745;45254747;391931226;10/14/2024
71035478;45457848;200530815;10/14/2024
19472030;45255035;411377553;10/14/2024
41501985;44715218;990340213;10/14/2024
88591794;45255044;233131576;10/14/2024
84788470;44709713;400272708;10/14/2024
96103779;45459567;414978130;10/14/2024
91453437;45457656;430678415;10/14/2024
37771078;44709710;270840487;10/14/2024
8208263;44715240;763545491;10/14/2024
2211068;45457821;211330340;10/14/2024
8209421;45257238;421977496;10/14/2024
84866527;45257233;854630913;10/14/2024
22536965;45257230;914430494;10/14/2024
8211043;45257232;340633127;10/14/2024
88800598;45257234;211832110;10/14/2024
85254576;45257231;282634900;10/14/2024
68539835;45457094;883231211;10/14/2024
71740490;45457092;272232055;10/14/2024
69597359;45457088;270431766;10/14/2024
95694986;45460461;412477235;10/14/2024
97556459;45460463;350134625;10/14/2024
93654863;45252131;331133798;10/14/2024
8436762;45460462;893430024;10/14/2024
87023423;44715457;311244102;10/14/2024
88134830;45257352;230531790;10/14/2024
22913165;45257354;753235295;10/14/2024
86260820;45257359;901630353;10/14/2024
26094703;45257355;980832034;10/14/2024
8517126;44711735;751345119;10/14/2024
62459724;45257150;882033290;10/14/2024
87292092;45257156;290631195;10/14/2024
73555266;45257159;951630146;10/14/2024
46516301;45456618;224031627;10/14/2024
61637262;44711683;401273464;10/14/2024
70324280;44711677;413779639;10/14/2024
57179964;45456632;270130887;10/14/2024
52077683;45456628;232830756;10/14/2024
93124503;45256948;324030285;10/14/2024
91577616;45256921;312932609;10/14/2024
96827548;45256928;341831549;10/14/2024
97511803;45252106;324333222;10/14/2024
103028404;45252109;373332912;10/14/2024
100781551;45256929;360133207;10/14/2024
101971940;45256941;370230790;10/14/2024
96360330;45255699;341330891;10/14/2024
97643602;45256923;350134678;10/14/2024
97773832;45457102;350134375;10/14/2024
39323102;45257769;431378945;10/14/2024
83367101;45257766;292230987;10/14/2024
63091232;45460052;940533251;10/14/2024
98495917;45460058;313334028;10/14/2024
92697526;45460060;324030221;10/14/2024
92697569;45460055;324030834;10/14/2024
92697615;45460057;324030836;10/14/2024
80535860;45257979;401233808;10/14/2024
8517207;44715413;351740402;10/14/2024
8324549;44570524;401569894;10/14/2024
96980630;44715164;380372757;10/14/2024
94361118;44715161;411379250;10/14/2024
8212546;44715163;413279079;10/14/2024
100622585;45459609;353734402;10/14/2024
53667190;44715089;351443809;10/14/2024
111543045;45460694;422878030;10/14/2024
47783486;45459605;854631292;10/14/2024
80290132;45459612;962731842;10/14/2024
8445524;45459611;224133121;10/14/2024
98076744;45459597;351731989;10/14/2024
97190519;45459599;341832563;10/14/2024
97224294;45459598;343234909;10/14/2024
100783945;45255452;360133206;10/14/2024
96317663;45255496;341330281;10/14/2024
96462701;45255492;342633955;10/14/2024
100265995;45458024;353130649;10/14/2024
96302526;45458017;330331876;10/14/2024
103894179;45459613;362233155;10/14/2024
100780776;45459610;360133814;10/14/2024
97398357;45458022;350133735;10/14/2024
96609923;45458019;341330285;10/14/2024
102253846;45255495;361831437;10/14/2024
93164181;45255451;353133984;10/14/2024
101432682;45459603;361831888;10/14/2024
100780520;45458015;360133178;10/14/2024
96735660;45459596;312930934;10/14/2024
97634506;45459608;350133080;10/14/2024
92594565;45257072;372931387;10/14/2024
90945557;44282673;340133560;10/14/2024
97644625;44715229;342342136;10/14/2024
97644692;44715230;342342135;10/14/2024
93945833;44282688;311332395;10/14/2024
93945728;45257073;411876541;10/14/2024
93961146;44715227;402773053;10/14/2024
106862405;45257103;393032113;10/14/2024
103828575;45257074;362233480;10/14/2024
102868336;45257070;372933502;10/14/2024
98633368;45257071;373333117;10/14/2024
102072272;45257106;370232513;10/14/2024
101307403;45257105;361231591;10/14/2024
106167103;45257075;391231325;10/14/2024
100041264;45257079;352531633;10/14/2024
102288305;45257076;370534040;10/14/2024
45864179;44715194;333841677;10/14/2024
82834687;45458878;932030016;10/14/2024
53199898;44715193;284640244;10/14/2024
103973036;45458876;361030586;10/14/2024
105010596;45458912;392132490;10/14/2024
108366952;45458879;410278496;10/14/2024
105611034;45458883;390232293;10/14/2024
64274047;45460479;421077733;10/14/2024
30349990;45460480;960831592;10/14/2024
79681239;45457744;430378538;10/14/2024
27686370;45460477;933430623;10/14/2024
26745674;45460478;932030326;10/14/2024
64715434;45460484;232730791;10/14/2024
89363663;45460483;260333078;10/14/2024
72824743;45460476;940531833;10/14/2024
28294513;45460482;940530622;10/14/2024
95557059;45457738;340133456;10/14/2024
96106611;45457743;341330995;10/14/2024
93432755;44715453;413779613;10/14/2024
104944200;44715448;413779959;10/14/2024
97916935;44714636;402273244;10/14/2024
103611215;44715374;380251313;10/14/2024
95313532;45255630;340133826;10/14/2024
95813063;45460419;351231066;10/14/2024
99818698;45460471;351831964;10/14/2024
19881371;45460423;412876173;10/14/2024
81324987;45255641;391031064;10/14/2024
104196610;44708607;351340453;10/14/2024
104195290;44708582;351340454;10/14/2024
90537696;45456603;390634841;10/14/2024
61803600;45456601;992531598;10/14/2024
95945466;45458491;414377738;10/14/2024
81040504;45458487;291932557;10/14/2024
99523795;44715475;311942580;10/14/2024
91329582;44715473;311940076;10/14/2024
93892470;44715474;323342106;10/14/2024
91371503;44715472;312641398;10/14/2024
93337531;44715477;342340843;10/14/2024
99013215;44708970;311244349;10/14/2024
91278910;44708969;312641395;10/14/2024
97415790;44708967;311940294;10/14/2024
92266460;44708968;312641497;10/14/2024
99375613;44708972;311942586;10/14/2024
80398383;45457588;362233570;10/14/2024
94805172;44715023;390741603;10/14/2024
8335532;44715024;860440616;10/14/2024
14796740;44571811;400773892;10/14/2024
84525495;44715026;342640186;10/14/2024
86545922;45460517;222630071;10/14/2024
8154899;44711622;372042637;10/14/2024
26022028;45460521;372932251;10/14/2024
92018246;45257337;311332784;10/14/2024
92018394;45257334;391533177;10/14/2024
84343389;45257335;984732114;10/14/2024
94089752;45257348;331232968;10/14/2024
91920043;45257331;301730290;10/14/2024
95012192;45257341;333633959;10/14/2024
93809867;45257330;331131613;10/14/2024
92709265;45257332;330331133;10/14/2024
19541864;45257339;370732410;10/14/2024
94089612;45257344;331232967;10/14/2024
95326111;45257346;324230778;10/14/2024
96291427;45257338;330334019;10/14/2024
94710945;45257333;331431736;10/14/2024
93373619;45257343;330330129;10/14/2024
94023450;45257340;331041856;10/14/2024
93140150;45257342;391634522;10/14/2024
8376166;45458793;331232881;10/14/2024
94371334;45458109;331932440;10/14/2024
91500257;45458105;312131322;10/14/2024
56575050;45458108;312130985;10/14/2024
41815351;44714838;412079642;10/14/2024
47214678;45458106;222830281;10/14/2024
77107640;45458107;282633302;10/14/2024
52857107;45458111;220930619;10/14/2024
68849745;45458785;312831550;10/14/2024
92846157;45458791;323341826;10/14/2024
46869344;45458790;221331814;10/14/2024
87671107;45458786;301730006;10/14/2024
42112214;44570629;283069611;10/14/2024
8130990;44570630;321269639;10/14/2024
77132653;44714625;282840390;10/14/2024
87942666;44570628;314569562;10/14/2024
101662009;45460128;361832500;10/14/2024
101471653;45460126;361730697;10/14/2024
101427930;45460132;362433877;10/14/2024
101446322;45460122;362433914;10/14/2024
101772610;45460124;361832558;10/14/2024
101427921;45460120;362433878;10/14/2024
101712766;45460117;362433966;10/14/2024
101712251;45460119;362430017;10/14/2024
101438877;45460127;362433870;10/14/2024
101509642;45460134;361730535;10/14/2024
103013091;45460121;372433384;10/14/2024
103172203;45460129;371732323;10/14/2024
102366438;45460133;371733694;10/14/2024
101821336;44714908;342640100;10/14/2024
101969899;45460130;361830053;10/14/2024
101440650;45460125;362433896;10/14/2024
101635222;44714910;342641687;10/14/2024
101731051;45460131;362430019;10/14/2024
67387462;44715379;262641710;10/14/2024
86579231;44715377;413779161;10/14/2024
50376527;44715011;330340277;10/14/2024
104620692;45257409;393331609;10/14/2024
45497435;44714888;413279722;10/14/2024
39952576;45257404;990830186;10/14/2024
46947779;45257402;984730473;10/14/2024
85899895;44715015;321341375;10/14/2024
83882561;44715010;264740323;10/14/2024
62869949;44715331;242341167;10/14/2024
81324243;45257040;980432391;10/14/2024
60212578;45257043;222632012;10/14/2024
78234743;45457788;230533217;10/14/2024
98439790;44715332;281643659;10/14/2024
37166310;45257044;202930782;10/14/2024
71607951;45257049;211830934;10/14/2024
56519818;45257039;244330119;10/14/2024
64727882;45257048;400488771;10/14/2024
44547552;45257032;211730805;10/14/2024
76569071;44715326;203140830;10/14/2024
73917737;45460000;273233536;10/14/2024
38293137;44715096;231441123;10/14/2024
45526923;45459995;381332420;10/14/2024
30502381;45459999;330331636;10/14/2024
25698834;44715094;421480422;10/14/2024
85500828;45459750;294732759;10/14/2024
96383640;45460002;341330288;10/14/2024
96183870;45459997;331932355;10/14/2024
96672579;45460001;331931833;10/14/2024
97798576;45459996;323942370;10/14/2024
96288116;45459998;341333883;10/14/2024
100639305;45255472;353734385;10/14/2024
98579940;45460003;351231021;10/14/2024
97237736;45459754;341832660;10/14/2024
96527005;45459745;341833602;10/14/2024
84132930;44714931;321341271;10/14/2024
84132752;44714929;321341251;10/14/2024
89004183;45457969;431376108;10/14/2024
99271508;45457974;391231856;10/14/2024
106048163;44714927;352841544;10/14/2024
8395098;45257682;353133988;10/14/2024
51924536;45257685;203530899;10/14/2024
97762407;45257689;391230270;10/14/2024
95132007;45459654;333930082;10/14/2024
103323880;45459651;373530412;10/14/2024
100152805;45459649;352432879;10/14/2024
90990617;45459993;422976666;10/14/2024
69507562;44714880;352341187;10/14/2024
99646269;45457625;312830388;10/14/2024
103479139;44715347;371642779;10/14/2024
103479198;45253987;373134552;10/14/2024
53496809;44715351;240842825;10/14/2024
100155006;45257182;352531631;10/14/2024
100707793;45257188;353230194;10/14/2024
100912729;45257213;360230043;10/14/2024
103441727;45257185;373134473;10/14/2024
109542207;45257931;421077942;10/14/2024
112228119;45253580;391030839;10/14/2024
83460012;45459687;244030159;10/14/2024
96528397;45256537;333634720;10/14/2024
102737258;45459691;371732796;10/14/2024
103741712;45256539;370731551;10/14/2024
96744103;45456606;310530386;10/14/2024
101324200;45458355;362930012;10/14/2024
100771777;45458364;360131626;10/14/2024
78065348;44714792;311942924;10/14/2024
85234095;44714791;294340422;10/14/2024
50115669;44714788;830841170;10/14/2024
51313162;44714789;214041073;10/14/2024
8129673;45458464;312933270;10/14/2024
8129681;45458457;952730558;10/14/2024
29755956;44714790;413780292;10/14/2024
104622342;44711716;360141097;10/14/2024
105193704;44711714;390142550;10/14/2024
66356644;44715506;913640241;10/14/2024
34860657;45460452;342730254;10/14/2024
91234247;45460449;294230903;10/14/2024
38007584;45460445;353131980;10/14/2024
99963280;45257702;312831480;10/14/2024
